2022-07-20,05:12,21:18,7.2,3719.2,25.0,Mostly cloudy w/ showers,71,25.7,4,67,67,13.0,NNW
2022-07-21,05:13,21:17,4.5,3702.6,24.4,Mostly cloudy,71,25.2,6,5,5,13.0,NE
2022-07-22,05:14,21:15,5.0,3613.3,23.0,Mostly cloudy w/ showers,73,22.9,4,80,80,11.1,ENE
2022-07-23,05:16,21:14,9.6,5043.6,26.5,Intermittent clouds,48,27.3,7,8,8,16.7,SW
2022-07-24,05:17,21:13,13.2,7085.4,26.7,Sunny,0,26.9,7,1,1,18.5,SSW
2022-07-25,05:19,21:11,3.5,3066.3,22.9,Mostly cloudy,81,21.2,3,49,49,22.2,WSW
2022-07-26,05:20,21:10,4.8,3113.3,20.4,Mostly cloudy,76,19.9,2,9,9,18.5,NNW
2022-07-27,05:22,21:08,5.5,3646.3,22.2,Intermittent clouds,68,23.3,3,10,10,9.3,WSW
2022-07-28,05:23,21:07,5.5,3205.0,22.4,Mostly cloudy,77,21.7,5,9,9,14.8,ESE
2022-07-29,05:25,21:05,6.7,4073.8,24.3,Intermittent clouds,60,26.5,7,25,25,9.3,NNE
2022-07-30,05:26,21:04,7.7,4717.8,24.0,Partly sunny,45,23.0,4,25,25,13.0,WSW
2022-07-31,05:28,21:02,4.2,3499.9,23.6,Partly sunny w/ showers,70,22.8,3,70,70,20.4,WNW
2022-08-01,05:29,21:00,1.8,2393.5,23.0,Showers,91,20.4,1,71,71,14.8,WSW
2022-08-02,05:31,20:59,5.7,3171.3,23.9,Mostly cloudy,76,23.6,2,25,25,24.1,SW
2022-08-04,05:34,20:55,8.7,4320.0,20.2,Intermittent clouds,55,21.0,6,4,4,22.2,NNW
2022-08-05,05:36,20:53,10.7,4760.6,20.2,Partly sunny,38,21.4,5,1,1,13.0,NNW
2022-08-06,05:37,20:52,9.6,4455.3,22.3,Partly sunny,45,23.4,5,17,17,13.0,N
2022-08-07,05:39,20:50,8.7,4553.3,23.4,Partly sunny,40,23.8,5,5,5,11.1,N
2022-08-08,05:40,20:48,12.5,5400.0,26.0,Mostly sunny,21,28.3,6,6,6,11.1,N
2022-08-09,05:42,20:46,12.3,5398.4,28.1,Mostly sunny,22,30.6,6,4,4,7.4,WSW
2022-08-10,05:44,20:44,13.7,5758.8,29.8,Mostly sunny,11,31.3,6,1,1,11.1,WNW
2022-08-11,05:45,20:42,13.6,5707.4,31.9,Mostly sunny,11,32.3,6,1,1,14.8,E
2022-08-12,05:47,20:40,12.3,5651.5,33.5,Mostly sunny,11,33.8,6,1,1,14.8,NE
2022-08-14,05:50,20:36,7.4,4124.1,33.1,Hot,44,34.4,5,4,4,13.0,SE
